review_id,business_name,stars,date,text,reviewer_reviews_count,is_local_guide,likes_count,source,date_parsed,clean_text,has_text,text_length,meal_type,price_range,mention_id,sentiment,main_topic,text_reference,urgency,is_actionable,classification_confidence,classified_at,model_used
Ci9DQUlRQUNvZENodHljRjlvT2xCbVMwUm1Wa05KVlZSS05WSTBOVnBZTW5CNVQyYxAB,The Meson of Gauss,4,2026-02-14T17:07:32.501Z,"Fuimos hoy porque buscábamos donde desayunar y que tuviesen juegos para niños . encontramos comentarios de que acá tenían  y así fue no es la gran cosa, pero mi hijo que tiene 9 años encontró con qué entretenerse (yenga). A nivel estético muy lindo y relajador el lugar. Precios me pareció bastante bien. Gastamos 30mil y comimos 2 desayunos y una leche chicolatada. Les recomiendo que los panes de campo deberían de ser un poco más finos porque no es cómodo comerlos, desperdicias mucho.
A modo reclamo fue que con todo el pedido no vinieron los jugos de naranja (3 veces los reclamamos). Los trajeron recién cuando estábamos por pagar y encima estaban calientes.",95,True,0,google_maps,2026-02-14,"Fuimos hoy porque buscábamos donde desayunar y que tuviesen juegos para niños . encontramos comentarios de que acá tenían y así fue no es la gran cosa, pero mi hijo que tiene 9 años encontró con qué entretenerse (yenga). A nivel estético muy lindo y relajador el lugar. Precios me pareció bastante bien. Gastamos 30mil y comimos 2 desayunos y una leche chicolatada. Les recomiendo que los panes de campo deberían de ser un poco más finos porque no es cómodo comerlos, desperdicias mucho. A modo reclamo fue que con todo el pedido no vinieron los jugos de naranja (3 veces los reclamamos). Los trajeron recién cuando estábamos por pagar y encima estaban calientes.",True,663,,,1,neutral,Menu & Options,A nivel estético muy lindo y relajador el lugar.,low,True,0.85,2026-05-02T02:24:27.913174+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2xCbVMwUm1Wa05KVlZSS05WSTBOVnBZTW5CNVQyYxAB,The Meson of Gauss,4,2026-02-14T17:07:32.501Z,"Fuimos hoy porque buscábamos donde desayunar y que tuviesen juegos para niños . encontramos comentarios de que acá tenían  y así fue no es la gran cosa, pero mi hijo que tiene 9 años encontró con qué entretenerse (yenga). A nivel estético muy lindo y relajador el lugar. Precios me pareció bastante bien. Gastamos 30mil y comimos 2 desayunos y una leche chicolatada. Les recomiendo que los panes de campo deberían de ser un poco más finos porque no es cómodo comerlos, desperdicias mucho.
A modo reclamo fue que con todo el pedido no vinieron los jugos de naranja (3 veces los reclamamos). Los trajeron recién cuando estábamos por pagar y encima estaban calientes.",95,True,0,google_maps,2026-02-14,"Fuimos hoy porque buscábamos donde desayunar y que tuviesen juegos para niños . encontramos comentarios de que acá tenían y así fue no es la gran cosa, pero mi hijo que tiene 9 años encontró con qué entretenerse (yenga). A nivel estético muy lindo y relajador el lugar. Precios me pareció bastante bien. Gastamos 30mil y comimos 2 desayunos y una leche chicolatada. Les recomiendo que los panes de campo deberían de ser un poco más finos porque no es cómodo comerlos, desperdicias mucho. A modo reclamo fue que con todo el pedido no vinieron los jugos de naranja (3 veces los reclamamos). Los trajeron recién cuando estábamos por pagar y encima estaban calientes.",True,663,,,2,positive,Price / Value,Precios me pareció bastante bien.,low,True,0.91,2026-05-02T02:24:27.913174+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT21OMk5WVmhNa0pZYWtSa1RHdFZiRFZJYlc5NlNsRRAB,The Meson of Gauss,1,2026-02-08T02:48:47.563Z,"Me sirvieron una tabla mesón y vino:
-Fria el 90% de los ingredientes salvo las rabas.
-Precisamente las rabas eran 3 (tres) unidades
-Las papas que vienen con la tabla, no se sabe si eran al horno o fritas, en cualquier modo, estaban DURAS NIVEL nivel Lemoine.
-Pedimos una tortilla de papas para acompañar, obviamente las papas también estaban bien duras
-Los bastones de mozzarella apenas tibios x fuera, y fríos en el centro del queso como relleno.

Nunca más.",86,True,0,google_maps,2026-02-08,"Me sirvieron una tabla mesón y vino: -Fria el 90% de los ingredientes salvo las rabas. -Precisamente las rabas eran 3 (tres) unidades -Las papas que vienen con la tabla, no se sabe si eran al horno o fritas, en cualquier modo, estaban DURAS NIVEL nivel Lemoine. -Pedimos una tortilla de papas para acompañar, obviamente las papas también estaban bien duras -Los bastones de mozzarella apenas tibios x fuera, y fríos en el centro del queso como relleno. Nunca más.",True,463,,,1,negative,Food Quality,Fria el 90% de los ingredientes salvo las rabas.,high,True,0.95,2026-05-02T02:24:30.418262+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2psWlVUZFJjRmQwU0VaRFowTkhka1V3YUY5NWVVRRAB,The Meson of Gauss,5,2026-02-07T16:40:48.092Z,Espectacular la comida y las porciones son gigantes!!,12,False,0,google_maps,2026-02-07,Espectacular la comida y las porciones son gigantes!!,True,53,,,1,positive,Food Quality,Espectacular la comida y las porciones son gigantes!!,low,True,0.98,2026-05-02T02:24:30.418262+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2s0NFREZFlYM2RNWTFGM09EVkdWVlptTFVSS1IwRRAB,The Meson of Gauss,5,2026-02-07T00:17:23.260Z,Excelente servicio,41,True,0,google_maps,2026-02-07,Excelente servicio,True,18,,,1,positive,Service Speed,Excelente servicio,low,True,0.99,2026-05-02T02:24:30.419261+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2xoQk5FSm9kM1pvUjBkTlp6WmFPRU16UTJ4QlFuYxAB,The Meson of Gauss,5,2026-02-01T22:15:00.703Z,Suelo ir con mí hijo pre adolescente y la verdad la pasamos hermoso!! Es nuestro momento de charlas y cositas ricas!! 🥰,75,True,0,google_maps,2026-02-01,Suelo ir con mí hijo pre adolescente y la verdad la pasamos hermoso!! Es nuestro momento de charlas y cositas ricas!! 🥰,True,119,,,1,positive,Overall Experience,Suelo ir con mí hijo pre adolescente y la verdad la pasamos hermoso!! Es nuestro momento de charlas y cositas ricas!! 🥰,low,True,0.96,2026-05-02T02:24:30.419261+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT25od2VWVm1OMlZWVkhsVmNtNHhTbGhuZERKMk5rRRAB,The Meson of Gauss,5,2026-01-25T17:29:23.327Z,"El lugar muy lindo, la comida buena, la atención hace que no tengas ganas de volver....",292,True,0,google_maps,2026-01-25,"El lugar muy lindo, la comida buena, la atención hace que no tengas ganas de volver....",True,87,,,1,positive,Food Quality,la comida buena,low,True,0.9,2026-05-02T02:24:30.419261+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT25od2VWVm1OMlZWVkhsVmNtNHhTbGhuZERKMk5rRRAB,The Meson of Gauss,5,2026-01-25T17:29:23.327Z,"El lugar muy lindo, la comida buena, la atención hace que no tengas ganas de volver....",292,True,0,google_maps,2026-01-25,"El lugar muy lindo, la comida buena, la atención hace que no tengas ganas de volver....",True,87,,,2,negative,Staff Attitude,la atención hace que no tengas ganas de volver....,high,True,0.97,2026-05-02T02:24:30.419261+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2t0WWJteGxZbkU0U20xa2NGbHBaRkpaTWpOaFUzYxAB,The Meson of Gauss,3,2026-01-24T13:12:39.267Z,Desayune muy bien. El servicio de mozas muy flojo,123,True,0,google_maps,2026-01-24,Desayune muy bien. El servicio de mozas muy flojo,True,49,,,1,positive,Food Quality,Desayune muy bien.,low,True,0.9,2026-05-02T02:24:33.630226+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2t0WWJteGxZbkU0U20xa2NGbHBaRkpaTWpOaFUzYxAB,The Meson of Gauss,3,2026-01-24T13:12:39.267Z,Desayune muy bien. El servicio de mozas muy flojo,123,True,0,google_maps,2026-01-24,Desayune muy bien. El servicio de mozas muy flojo,True,49,,,2,negative,Staff Attitude,El servicio de mozas muy flojo,medium,True,0.85,2026-05-02T02:24:33.630226+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT21wNmJXRlRkRXMwTUVwRlJYWlFhakJXVEhCTVRFRRAB,The Meson of Gauss,1,2026-01-20T17:20:13.799Z,"Mala atención, la comida no nos gustó tampoco, los wraps secos el gohan que no es gohan l ensalada César desabrida",3,False,0,google_maps,2026-01-20,"Mala atención, la comida no nos gustó tampoco, los wraps secos el gohan que no es gohan l ensalada César desabrida",True,114,,,1,negative,Staff Attitude,Mala atención,high,True,0.95,2026-05-02T02:24:33.630226+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT21wNmJXRlRkRXMwTUVwRlJYWlFhakJXVEhCTVRFRRAB,The Meson of Gauss,1,2026-01-20T17:20:13.799Z,"Mala atención, la comida no nos gustó tampoco, los wraps secos el gohan que no es gohan l ensalada César desabrida",3,False,0,google_maps,2026-01-20,"Mala atención, la comida no nos gustó tampoco, los wraps secos el gohan que no es gohan l ensalada César desabrida",True,114,,,2,negative,Food Quality,"la comida no nos gustó tampoco, los wraps secos el gohan que no es gohan l ensalada César desabrida",medium,True,0.92,2026-05-02T02:24:33.630226+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT25OTGQycG1jM3BxZHpaelkycFhUVWhKVlRKRVltYxAB,The Meson of Gauss,1,2026-01-20T17:15:06.737Z,"Fuimos al mediodía, poca gente. Tardaron un montón en traer la comida, el gohan horrible y los wraps muy secos/feos. No recomiendo",6,False,0,google_maps,2026-01-20,"Fuimos al mediodía, poca gente. Tardaron un montón en traer la comida, el gohan horrible y los wraps muy secos/feos. No recomiendo",True,130,,,1,negative,Service Speed,Tardaron un montón en traer la comida,medium,True,0.9,2026-05-02T02:24:33.632781+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT25OTGQycG1jM3BxZHpaelkycFhUVWhKVlRKRVltYxAB,The Meson of Gauss,1,2026-01-20T17:15:06.737Z,"Fuimos al mediodía, poca gente. Tardaron un montón en traer la comida, el gohan horrible y los wraps muy secos/feos. No recomiendo",6,False,0,google_maps,2026-01-20,"Fuimos al mediodía, poca gente. Tardaron un montón en traer la comida, el gohan horrible y los wraps muy secos/feos. No recomiendo",True,130,,,2,negative,Food Quality,el gohan horrible y los wraps muy secos/feos.,medium,True,0.93,2026-05-02T02:24:33.632781+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2pCRWRXSlBhVkJUWkRRMWVtWXhUMWg2TFd4ZlIyYxAB,The Meson of Gauss,4,2026-01-18T15:35:46.590Z,"Muy lindo el lugar. Nos atendieron rápido y bien. La comida bien no super. Cuando llegamos al postre fue brownie con helado pero lo trajeron con limón no con Crema, y mis hijos pudieron flan mixto y estaba encharcado el dulce de leche con la crema y el jugo del flan, mal presentado, como sin ganas.",11,True,0,google_maps,2026-01-18,"Muy lindo el lugar. Nos atendieron rápido y bien. La comida bien no super. Cuando llegamos al postre fue brownie con helado pero lo trajeron con limón no con Crema, y mis hijos pudieron flan mixto y estaba encharcado el dulce de leche con la crema y el jugo del flan, mal presentado, como sin ganas.",True,299,,,1,positive,Ambiance,Muy lindo el lugar.,low,True,0.9,2026-05-02T02:24:33.632781+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2pCRWRXSlBhVkJUWkRRMWVtWXhUMWg2TFd4ZlIyYxAB,The Meson of Gauss,4,2026-01-18T15:35:46.590Z,"Muy lindo el lugar. Nos atendieron rápido y bien. La comida bien no super. Cuando llegamos al postre fue brownie con helado pero lo trajeron con limón no con Crema, y mis hijos pudieron flan mixto y estaba encharcado el dulce de leche con la crema y el jugo del flan, mal presentado, como sin ganas.",11,True,0,google_maps,2026-01-18,"Muy lindo el lugar. Nos atendieron rápido y bien. La comida bien no super. Cuando llegamos al postre fue brownie con helado pero lo trajeron con limón no con Crema, y mis hijos pudieron flan mixto y estaba encharcado el dulce de leche con la crema y el jugo del flan, mal presentado, como sin ganas.",True,299,,,2,positive,Service Speed,Nos atendieron rápido y bien.,low,True,0.9,2026-05-02T02:24:33.632781+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2pCRWRXSlBhVkJUWkRRMWVtWXhUMWg2TFd4ZlIyYxAB,The Meson of Gauss,4,2026-01-18T15:35:46.590Z,"Muy lindo el lugar. Nos atendieron rápido y bien. La comida bien no super. Cuando llegamos al postre fue brownie con helado pero lo trajeron con limón no con Crema, y mis hijos pudieron flan mixto y estaba encharcado el dulce de leche con la crema y el jugo del flan, mal presentado, como sin ganas.",11,True,0,google_maps,2026-01-18,"Muy lindo el lugar. Nos atendieron rápido y bien. La comida bien no super. Cuando llegamos al postre fue brownie con helado pero lo trajeron con limón no con Crema, y mis hijos pudieron flan mixto y estaba encharcado el dulce de leche con la crema y el jugo del flan, mal presentado, como sin ganas.",True,299,,,3,negative,Food Quality,"el postre fue brownie con helado pero lo trajeron con limón no con Crema, y mis hijos pudieron flan mixto y estaba encharcado el dulce de leche con la crema y el jugo del flan, mal presentado, como sin ganas.",medium,True,0.91,2026-05-02T02:24:33.632781+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT25vMWJHZzVORE5DT0hsSVdDMVpRMnhzTlVVME1VRRAB,The Meson of Gauss,5,2026-01-18T15:33:07.152Z,"Hermosa atención y El lugar increíble
Recomendable
Pero cara la cerveza 🍺  jaja",14,True,0,google_maps,2026-01-18,Hermosa atención y El lugar increíble Recomendable Pero cara la cerveza 🍺 jaja,True,78,,,1,positive,Staff Attitude,Hermosa atención,low,True,0.95,2026-05-02T02:24:33.632781+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT25vMWJHZzVORE5DT0hsSVdDMVpRMnhzTlVVME1VRRAB,The Meson of Gauss,5,2026-01-18T15:33:07.152Z,"Hermosa atención y El lugar increíble
Recomendable
Pero cara la cerveza 🍺  jaja",14,True,0,google_maps,2026-01-18,Hermosa atención y El lugar increíble Recomendable Pero cara la cerveza 🍺 jaja,True,78,,,2,positive,Ambiance,El lugar increíble,low,True,0.9,2026-05-02T02:24:33.632781+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT25vMWJHZzVORE5DT0hsSVdDMVpRMnhzTlVVME1VRRAB,The Meson of Gauss,5,2026-01-18T15:33:07.152Z,"Hermosa atención y El lugar increíble
Recomendable
Pero cara la cerveza 🍺  jaja",14,True,0,google_maps,2026-01-18,Hermosa atención y El lugar increíble Recomendable Pero cara la cerveza 🍺 jaja,True,78,,,3,negative,Price / Value,Pero cara la cerveza 🍺 jaja,low,True,0.8,2026-05-02T02:24:33.632781+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT21ORmNWZHNXVVZyUWtoeWJFMWhlVTlWWDBJMmVsRRAB,The Meson of Gauss,1,2026-01-11T15:55:43.779Z,"La peor experiencia con este lugar!, y no suelo comentar negativamente pero esta experiencia fue de cuarta, por empezar la atención malísima, no nos traían la carta, el mozo parecía no tener idea de nada, lo peor la comida (que a la vista se veía bien) pedimos un taco ( venía con fritas ) y una milanesa napolitana (también venía con fritas) dos porrones de cerveza y una coca de 370 ml, todo 70 mil pesos, las papas con un gusto horrible, las verduras del taco incomibles! estaban hechas en una plancheta se ve por el gusto amargo ( como si fuera a óxido) y la milanesa no tenía gusto absolutamente a nada (carne gruesa, seca, con pan rallado)el huevo también con ese gusto amargo de la cocción, la peor milanesa que he probado.",8,False,0,google_maps,2026-01-11,"La peor experiencia con este lugar!, y no suelo comentar negativamente pero esta experiencia fue de cuarta, por empezar la atención malísima, no nos traían la carta, el mozo parecía no tener idea de nada, lo peor la comida (que a la vista se veía bien) pedimos un taco ( venía con fritas ) y una milanesa napolitana (también venía con fritas) dos porrones de cerveza y una coca de 370 ml, todo 70 mil pesos, las papas con un gusto horrible, las verduras del taco incomibles! estaban hechas en una plancheta se ve por el gusto amargo ( como si fuera a óxido) y la milanesa no tenía gusto absolutamente a nada (carne gruesa, seca, con pan rallado)el huevo también con ese gusto amargo de la cocción, la peor milanesa que he probado.",True,730,,,1,negative,Staff Attitude,"la atención malísima, no nos traían la carta, el mozo parecía no tener idea de nada",high,True,0.92,2026-05-02T02:24:37.050750+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT21ORmNWZHNXVVZyUWtoeWJFMWhlVTlWWDBJMmVsRRAB,The Meson of Gauss,1,2026-01-11T15:55:43.779Z,"La peor experiencia con este lugar!, y no suelo comentar negativamente pero esta experiencia fue de cuarta, por empezar la atención malísima, no nos traían la carta, el mozo parecía no tener idea de nada, lo peor la comida (que a la vista se veía bien) pedimos un taco ( venía con fritas ) y una milanesa napolitana (también venía con fritas) dos porrones de cerveza y una coca de 370 ml, todo 70 mil pesos, las papas con un gusto horrible, las verduras del taco incomibles! estaban hechas en una plancheta se ve por el gusto amargo ( como si fuera a óxido) y la milanesa no tenía gusto absolutamente a nada (carne gruesa, seca, con pan rallado)el huevo también con ese gusto amargo de la cocción, la peor milanesa que he probado.",8,False,0,google_maps,2026-01-11,"La peor experiencia con este lugar!, y no suelo comentar negativamente pero esta experiencia fue de cuarta, por empezar la atención malísima, no nos traían la carta, el mozo parecía no tener idea de nada, lo peor la comida (que a la vista se veía bien) pedimos un taco ( venía con fritas ) y una milanesa napolitana (también venía con fritas) dos porrones de cerveza y una coca de 370 ml, todo 70 mil pesos, las papas con un gusto horrible, las verduras del taco incomibles! estaban hechas en una plancheta se ve por el gusto amargo ( como si fuera a óxido) y la milanesa no tenía gusto absolutamente a nada (carne gruesa, seca, con pan rallado)el huevo también con ese gusto amargo de la cocción, la peor milanesa que he probado.",True,730,,,2,negative,Food Quality,"las papas con un gusto horrible, las verduras del taco incomibles! estaban hechas en una plancheta se ve por el gusto amargo ( como si fuera a óxido) y la milanesa no tenía gusto absolutamente a nada",high,True,0.95,2026-05-02T02:24:37.050750+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT21ORmNWZHNXVVZyUWtoeWJFMWhlVTlWWDBJMmVsRRAB,The Meson of Gauss,1,2026-01-11T15:55:43.779Z,"La peor experiencia con este lugar!, y no suelo comentar negativamente pero esta experiencia fue de cuarta, por empezar la atención malísima, no nos traían la carta, el mozo parecía no tener idea de nada, lo peor la comida (que a la vista se veía bien) pedimos un taco ( venía con fritas ) y una milanesa napolitana (también venía con fritas) dos porrones de cerveza y una coca de 370 ml, todo 70 mil pesos, las papas con un gusto horrible, las verduras del taco incomibles! estaban hechas en una plancheta se ve por el gusto amargo ( como si fuera a óxido) y la milanesa no tenía gusto absolutamente a nada (carne gruesa, seca, con pan rallado)el huevo también con ese gusto amargo de la cocción, la peor milanesa que he probado.",8,False,0,google_maps,2026-01-11,"La peor experiencia con este lugar!, y no suelo comentar negativamente pero esta experiencia fue de cuarta, por empezar la atención malísima, no nos traían la carta, el mozo parecía no tener idea de nada, lo peor la comida (que a la vista se veía bien) pedimos un taco ( venía con fritas ) y una milanesa napolitana (también venía con fritas) dos porrones de cerveza y una coca de 370 ml, todo 70 mil pesos, las papas con un gusto horrible, las verduras del taco incomibles! estaban hechas en una plancheta se ve por el gusto amargo ( como si fuera a óxido) y la milanesa no tenía gusto absolutamente a nada (carne gruesa, seca, con pan rallado)el huevo también con ese gusto amargo de la cocción, la peor milanesa que he probado.",True,730,,,3,negative,Price / Value,"dos porrones de cerveza y una coca de 370 ml, todo 70 mil pesos",low,True,0.88,2026-05-02T02:24:37.050750+00:00,gemini/gemini-2.5-flash-lite
